ThinkTankId,ThinkTankPoliticalWing,ThinkTankName,ThinkTankFoundedOn,OfficerId,OfficerName,OfficerRole,OfficerAppointedOn,OfficerResignedOn,CompanyNumber,CompanyName,CompanyDateOfCreation,CompanyDateOfCessation,CompanySicCode,CompanySicCodeCategory,CompanySicCodeDescription
EU-1842,Right,The Centre for Social Justice,01/01/2004,z7HIzhE71Ev4Vs9rXYqkMDb7V4Y,Jane Susan Oglesby,Director,07/07/2020,01/03/2023,12369730,Balance App Limited,18/12/2019,,86900,Human health and social work activities,Other human health activities
EU-1842,Right,The Centre for Social Justice,01/01/2004,6HR2oYdWQed6PzZAqrj_GetoE0o,Noreen Mary Oliver,Director,10/02/2015,,09431778,Langans Tea Rooms (Cannock) Limited,10/02/2015,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,6HR2oYdWQed6PzZAqrj_GetoE0o,Noreen Mary Oliver,Director,18/03/2014,,05137036,The Centre for Social Justice,25/05/2004,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,6HR2oYdWQed6PzZAqrj_GetoE0o,Noreen Mary Oliver,Director,10/09/2013,,08683929,Rguk C.I.C.,10/09/2013,,99999,Activities of extraterritorial organisations and bodies,Dormant Company
EU-1842,Right,The Centre for Social Justice,01/01/2004,6HR2oYdWQed6PzZAqrj_GetoE0o,Noreen Mary Oliver,Director,13/06/2013,,08080065,Recovery Champions Uk Ltd,23/05/2012,,99999,Activities of extraterritorial organisations and bodies,Dormant Company
EU-1842,Right,The Centre for Social Justice,01/01/2004,6HR2oYdWQed6PzZAqrj_GetoE0o,Noreen Mary Oliver,Director,13/06/2013,,08080154,Riot (Recovery Is Out There) Ltd,23/05/2012,,99999,Activities of extraterritorial organisations and bodies,Dormant Company
EU-1842,Right,The Centre for Social Justice,01/01/2004,6HR2oYdWQed6PzZAqrj_GetoE0o,Noreen Mary Oliver,Director,23/05/2012,,08080136,The Recovery Partnership (Uk) Ltd,23/05/2012,05/12/2017,99999,Activities of extraterritorial organisations and bodies,Dormant Company
EU-1842,Right,The Centre for Social Justice,01/01/2004,6HR2oYdWQed6PzZAqrj_GetoE0o,Noreen Mary Oliver,Director,12/08/2011,,07738999,O'connor Gateway Trading Limited,12/08/2011,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,6HR2oYdWQed6PzZAqrj_GetoE0o,Noreen Mary Oliver,Director,24/11/2008,,06756729,The Burton Addiction Centre Supported Housing Services,24/11/2008,,87200,Human health and social work activities,"Residential care activities for learning difficulties, mental health and substance abuse"
EU-1842,Right,The Centre for Social Justice,01/01/2004,6HR2oYdWQed6PzZAqrj_GetoE0o,Noreen Mary Oliver,Director,05/05/2004,,05119548,The O'connor Gateway Trust,05/05/2004,,85590,Education,Other education n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,6HR2oYdWQed6PzZAqrj_GetoE0o,Noreen Mary Oliver,Director,05/05/2004,,05119548,The O'connor Gateway Trust,05/05/2004,,86900,Human health and social work activities,Other human health activities
EU-1842,Right,The Centre for Social Justice,01/01/2004,6HR2oYdWQed6PzZAqrj_GetoE0o,Noreen Mary Oliver,Director,02/04/1998,,03539372,The Burton Addiction Centre Limited,02/04/1998,,96040,Other service activities,Physical well-being activities
EU-1842,Right,The Centre for Social Justice,01/01/2004,6HR2oYdWQed6PzZAqrj_GetoE0o,Noreen Mary Oliver,Director,02/04/1998,,03539372,The Burton Addiction Centre Limited,02/04/1998,,96090,Other service activities,Other service activities n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,6HR2oYdWQed6PzZAqrj_GetoE0o,Noreen Mary Oliver,Director,06/11/2002,01/11/2009,02617060,Federation of Drug and Alcohol Professionals,04/06/1991,31/10/2017,86900,Human health and social work activities,Other human health activities
EU-1842,Right,The Centre for Social Justice,01/01/2004,SN4r7-CviVCvrLMWLB5DCUlLCHc,Stuart Grant Roden,Director,22/03/2018,,05137036,The Centre for Social Justice,25/05/2004,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,8xvn3P4xqO9VxIexDBBDymL9bgs,Cara Louise Usher-Smith,Director,24/03/2020,,10153657,Smith Square Trading Limited,28/04/2016,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,8xvn3P4xqO9VxIexDBBDymL9bgs,Cara Louise Usher-Smith,Director,23/10/2014,,05137036,The Centre for Social Justice,25/05/2004,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,SXp__iYAw2TQGPgucAv-b7lfpeg,Thomas Charles Jackson,Director,12/08/2011,,07739554,Resurgo Consulting Limited,12/08/2011,,85590,Education,Other education n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,SXp__iYAw2TQGPgucAv-b7lfpeg,Thomas Charles Jackson,Director,12/08/2011,,07739554,Resurgo Consulting Limited,12/08/2011,,85600,Education,Educational support services
EU-1842,Right,The Centre for Social Justice,01/01/2004,SXp__iYAw2TQGPgucAv-b7lfpeg,Thomas Charles Jackson,Director,09/01/2009,,06787647,Sycamore Commission,09/01/2009,25/09/2012,96090,Other service activities,Other service activities n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,SXp__iYAw2TQGPgucAv-b7lfpeg,Thomas Charles Jackson,Director,04/05/2006,21/02/2013,05805602,Grant Taylor (London) Limited,04/05/2006,,68100,Real estate activities,Buying and selling of own real estate
EU-1842,Right,The Centre for Social Justice,01/01/2004,SXp__iYAw2TQGPgucAv-b7lfpeg,Thomas Charles Jackson,Director,18/04/2011,21/06/2012,07607775,Wycliffe Care Limited,18/04/2011,24/09/2019,99999,Activities of extraterritorial organisations and bodies,Dormant Company
EU-1842,Right,The Centre for Social Justice,01/01/2004,SXp__iYAw2TQGPgucAv-b7lfpeg,Thomas Charles Jackson,Director,19/04/2011,21/06/2012,07608481,Charisma Capital Limited,19/04/2011,,68209,Real estate activities,Other letting and operating of own or leased real estate
EU-1842,Right,The Centre for Social Justice,01/01/2004,SXp__iYAw2TQGPgucAv-b7lfpeg,Thomas Charles Jackson,Director,03/05/2005,02/11/2010,05003795,Prison Fellowship,24/12/2003,,94910,Other service activities,Activities of religious organisations
EU-1842,Right,The Centre for Social Justice,01/01/2004,SXp__iYAw2TQGPgucAv-b7lfpeg,Thomas Charles Jackson,Director,19/02/2003,20/08/2010,04670794,Resurgo Trust,19/02/2003,,85590,Education,Other education n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,SXp__iYAw2TQGPgucAv-b7lfpeg,Thomas Charles Jackson,Secretary,25/05/2004,16/06/2004,05137036,The Centre for Social Justice,25/05/2004,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,LpA2i_GVw2NdzfqKd72rSXv1MQY,Baroness Philippa Claire Stroud,Director,09/05/2023,,14856964,Bridgefield Enterprises Limited,09/05/2023,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,LpA2i_GVw2NdzfqKd72rSXv1MQY,Baroness Philippa Claire Stroud,Director,24/03/2023,,14755389,The Centre for Social Policy Studies,24/03/2023,,85520,Education,Cultural education
EU-1842,Right,The Centre for Social Justice,01/01/2004,LpA2i_GVw2NdzfqKd72rSXv1MQY,Baroness Philippa Claire Stroud,Director,24/03/2023,,14755389,The Centre for Social Policy Studies,24/03/2023,,85590,Education,Other education n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,LpA2i_GVw2NdzfqKd72rSXv1MQY,Baroness Philippa Claire Stroud,Director,24/03/2023,,14755614,Forum Network International Limited,24/03/2023,,85520,Education,Cultural education
EU-1842,Right,The Centre for Social Justice,01/01/2004,LpA2i_GVw2NdzfqKd72rSXv1MQY,Baroness Philippa Claire Stroud,Director,24/03/2023,,14755614,Forum Network International Limited,24/03/2023,,94990,Other service activities,Activities of other membership organisations n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,LpA2i_GVw2NdzfqKd72rSXv1MQY,Baroness Philippa Claire Stroud,Director,10/03/2023,,14722345,Ad Omnia Renovanda Trust,10/03/2023,,63990,Information and communication,Other information service activities n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,LpA2i_GVw2NdzfqKd72rSXv1MQY,Baroness Philippa Claire Stroud,Director,03/11/2016,31/03/2023,09034457,Lif Trading Limited,12/05/2014,,85590,Education,Other education n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,LpA2i_GVw2NdzfqKd72rSXv1MQY,Baroness Philippa Claire Stroud,Director,28/11/2016,31/03/2023,07430903,The Legatum Institute Foundation,05/11/2010,,85590,Education,Other education n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,LpA2i_GVw2NdzfqKd72rSXv1MQY,Baroness Philippa Claire Stroud,Director,03/10/2015,23/01/2017,05137036,The Centre for Social Justice,25/05/2004,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,LpA2i_GVw2NdzfqKd72rSXv1MQY,Baroness Philippa Claire Stroud,Director,03/10/2013,20/10/2016,06839220,The Centre for Social Justice Consultancy Limited,06/03/2009,,70229,"Professional, scientific and technical activities",Management consultancy activities other than financial management
EU-1842,Right,The Centre for Social Justice,01/01/2004,LpA2i_GVw2NdzfqKd72rSXv1MQY,Baroness Philippa Claire Stroud,Secretary,16/06/2004,25/01/2005,05137036,The Centre for Social Justice,25/05/2004,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,RUiBUlaOxEqvGn6TE2bdxenkVrk,Tom Attwood,Director,09/05/2012,04/08/2013,05137036,The Centre for Social Justice,25/05/2004,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,mJYmOPsHk71S3yOOIT1iGpIeb7I,Paul Antony Baverstock,Director,30/12/2020,,13104094,Caterpillar Health Rewards Ltd,30/12/2020,,86900,Human health and social work activities,Other human health activities
EU-1842,Right,The Centre for Social Justice,01/01/2004,mJYmOPsHk71S3yOOIT1iGpIeb7I,Paul Antony Baverstock,Director,02/07/2018,,11444081,Communicate Advisors Ltd,02/07/2018,,70229,"Professional, scientific and technical activities",Management consultancy activities other than financial management
EU-1842,Right,The Centre for Social Justice,01/01/2004,mJYmOPsHk71S3yOOIT1iGpIeb7I,Paul Antony Baverstock,Director,14/04/2014,15/06/2018,01550778,Opera North Limited,13/03/1981,,90010,"Arts, entertainment and recreation",Performing arts
EU-1842,Right,The Centre for Social Justice,01/01/2004,mJYmOPsHk71S3yOOIT1iGpIeb7I,Paul Antony Baverstock,Director,06/07/2017,31/01/2018,02368495,Beat (Formerly Eating Disorders Association),05/04/1989,,86900,Human health and social work activities,Other human health activities
EU-1842,Right,The Centre for Social Justice,01/01/2004,mJYmOPsHk71S3yOOIT1iGpIeb7I,Paul Antony Baverstock,Director,26/10/2015,27/03/2017,02368495,Beat (Formerly Eating Disorders Association),05/04/1989,,86900,Human health and social work activities,Other human health activities
EU-1842,Right,The Centre for Social Justice,01/01/2004,mJYmOPsHk71S3yOOIT1iGpIeb7I,Paul Antony Baverstock,Director,17/10/2012,07/08/2015,08257379,Fortitude Partners Limited,17/10/2012,,70229,"Professional, scientific and technical activities",Management consultancy activities other than financial management
EU-1842,Right,The Centre for Social Justice,01/01/2004,mJYmOPsHk71S3yOOIT1iGpIeb7I,Paul Antony Baverstock,Director,27/02/2014,21/05/2015,05137036,The Centre for Social Justice,25/05/2004,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,mJYmOPsHk71S3yOOIT1iGpIeb7I,Paul Antony Baverstock,Director,24/03/2014,18/02/2015,08956116,Reputation Risk Solutions Limited,24/03/2014,10/05/2016,74909,"Professional, scientific and technical activities","Other professional, scientific and technical activities n.e.c."
EU-1842,Right,The Centre for Social Justice,01/01/2004,t_UetI56UneCOq_H5rc1pVsWJGE,Stephen Michael Brien,Director,24/03/2023,,14755389,The Centre for Social Policy Studies,24/03/2023,,85520,Education,Cultural education
EU-1842,Right,The Centre for Social Justice,01/01/2004,t_UetI56UneCOq_H5rc1pVsWJGE,Stephen Michael Brien,Director,24/03/2023,,14755389,The Centre for Social Policy Studies,24/03/2023,,85590,Education,Other education n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,t_UetI56UneCOq_H5rc1pVsWJGE,Stephen Michael Brien,Director,10/03/2017,,10663276,Brien Advisory Services Ltd.,10/03/2017,17/07/2018,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,t_UetI56UneCOq_H5rc1pVsWJGE,Stephen Michael Brien,Director,03/12/2013,27/09/2018,05137036,The Centre for Social Justice,25/05/2004,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,t_UetI56UneCOq_H5rc1pVsWJGE,Stephen Michael Brien,Director,12/09/2008,21/09/2011,05137036,The Centre for Social Justice,25/05/2004,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,23DTCThLdveN-VQ-8HxJiHX5Acc,Rory Hilary Brooks,Director,24/09/2013,12/09/2016,05137036,The Centre for Social Justice,25/05/2004,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,kycCeTnPPkf8AhiB1SrbYqXQdqE,Rt  Hon George Iain Duncan Smith,Director,22/06/2009,28/05/2010,05352525,Byotrol Plc,04/02/2005,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1842,Right,The Centre for Social Justice,01/01/2004,kycCeTnPPkf8AhiB1SrbYqXQdqE,Rt  Hon George Iain Duncan Smith,Director,16/06/2004,20/05/2010,05137036,The Centre for Social Justice,25/05/2004,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,kycCeTnPPkf8AhiB1SrbYqXQdqE,Rt  Hon George Iain Duncan Smith,Director,04/12/2006,07/12/2009,01949068,St. Mary's School Shaftesbury Trust,20/09/1985,,85310,Education,General secondary education
EU-1842,Right,The Centre for Social Justice,01/01/2004,tgP24OAgX577vJpiXchUr04Th9Q,Carl Alan Mark Florman,Director,14/01/2015,20/01/2019,09388752,B Lab (Uk),14/01/2015,,85590,Education,Other education n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,tgP24OAgX577vJpiXchUr04Th9Q,Carl Alan Mark Florman,Director,23/04/2015,29/09/2016,09483822,Foundation for Futurelondon,11/03/2015,,93290,"Arts, entertainment and recreation",Other amusement and recreation activities n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,tgP24OAgX577vJpiXchUr04Th9Q,Carl Alan Mark Florman,Director,23/10/2008,04/11/2013,06731982,Thurloe Square Gardens Limited,23/10/2008,,68209,Real estate activities,Other letting and operating of own or leased real estate
EU-1842,Right,The Centre for Social Justice,01/01/2004,tgP24OAgX577vJpiXchUr04Th9Q,Carl Alan Mark Florman,Director,07/02/2007,01/02/2011,02200793,Build Africa,30/11/1987,,85100,Education,Pre-primary education
EU-1842,Right,The Centre for Social Justice,01/01/2004,tgP24OAgX577vJpiXchUr04Th9Q,Carl Alan Mark Florman,Director,07/02/2007,01/02/2011,02200793,Build Africa,30/11/1987,,85200,Education,Primary education
EU-1842,Right,The Centre for Social Justice,01/01/2004,tgP24OAgX577vJpiXchUr04Th9Q,Carl Alan Mark Florman,Director,26/07/2004,02/03/2006,05189623,Palio Capital Limited,26/07/2004,20/06/2023,99999,Activities of extraterritorial organisations and bodies,Dormant Company
EU-1842,Right,The Centre for Social Justice,01/01/2004,tgP24OAgX577vJpiXchUr04Th9Q,Carl Alan Mark Florman,Director,16/06/2004,05/09/2005,05137036,The Centre for Social Justice,25/05/2004,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,Ef6DLc3ARXXt7N6CZkrWzS0TLy0,Mark Florman,Director,05/07/2016,,06022383,Lpec Ltd,07/12/2006,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,Ef6DLc3ARXXt7N6CZkrWzS0TLy0,Mark Florman,Director,01/07/2015,,09244440,The Commonwealth Education Trust Limited,01/10/2014,,74909,"Professional, scientific and technical activities","Other professional, scientific and technical activities n.e.c."
EU-1842,Right,The Centre for Social Justice,01/01/2004,Ef6DLc3ARXXt7N6CZkrWzS0TLy0,Mark Florman,Director,10/04/2013,,08364643,Time Partners Limited,17/01/2013,,70229,"Professional, scientific and technical activities",Management consultancy activities other than financial management
EU-1842,Right,The Centre for Social Justice,01/01/2004,Ef6DLc3ARXXt7N6CZkrWzS0TLy0,Mark Florman,Director,12/05/2011,,07631088,The Legacy List,11/05/2011,03/01/2017,90030,"Arts, entertainment and recreation",Artistic creation
EU-1842,Right,The Centre for Social Justice,01/01/2004,Ef6DLc3ARXXt7N6CZkrWzS0TLy0,Mark Florman,Director,03/06/2005,09/06/2022,00092069,Swedish Chamber of Commerce for the United Kingdom,11/02/1907,,94110,Other service activities,Activities of business and employers membership organisations
EU-1842,Right,The Centre for Social Justice,01/01/2004,Ef6DLc3ARXXt7N6CZkrWzS0TLy0,Mark Florman,Director,12/09/2008,23/03/2016,05137036,The Centre for Social Justice,25/05/2004,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,Ef6DLc3ARXXt7N6CZkrWzS0TLy0,Mark Florman,Director,22/05/2014,18/02/2015,08956116,Reputation Risk Solutions Limited,24/03/2014,10/05/2016,74909,"Professional, scientific and technical activities","Other professional, scientific and technical activities n.e.c."
EU-1842,Right,The Centre for Social Justice,01/01/2004,Ef6DLc3ARXXt7N6CZkrWzS0TLy0,Mark Florman,Director,25/06/2012,08/06/2013,08066785,Effective Prevention for Children and Families Ltd,11/05/2012,,88990,Human health and social work activities,Other social work activities without accommodation n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,Ef6DLc3ARXXt7N6CZkrWzS0TLy0,Mark Florman,Director,31/03/2011,30/04/2013,01697461,The British Private Equity and Venture Capital Association,07/02/1983,,94120,Other service activities,Activities of professional membership organisations
EU-1842,Right,The Centre for Social Justice,01/01/2004,Ef6DLc3ARXXt7N6CZkrWzS0TLy0,Mark Florman,Director,04/06/2003,28/10/2003,00358247,Lansdowne Club Limited,15/12/1939,,56302,Accommodation and food service activities,Public houses and bars
EU-1842,Right,The Centre for Social Justice,01/01/2004,Uw3M02nk_Uw8bnJ4ahmNlTzmxNM,Christian Oliver Guy,Director,13/12/2012,03/10/2015,06839220,The Centre for Social Justice Consultancy Limited,06/03/2009,,70229,"Professional, scientific and technical activities",Management consultancy activities other than financial management
EU-1842,Right,The Centre for Social Justice,01/01/2004,Uw3M02nk_Uw8bnJ4ahmNlTzmxNM,Christian Oliver Guy,Director,01/06/2013,28/08/2015,05137036,The Centre for Social Justice,25/05/2004,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,Uw3M02nk_Uw8bnJ4ahmNlTzmxNM,Christian Oliver Guy,Director,01/04/2015,19/08/2015,04916900,Yarlington Property Management Limited,30/09/2003,,43290,Construction,Other construction installation
EU-1842,Right,The Centre for Social Justice,01/01/2004,Uw3M02nk_Uw8bnJ4ahmNlTzmxNM,Christian Oliver Guy,Director,01/12/2012,19/08/2015,03488535,Yarlington Housing Group,05/01/1998,28/02/2017,68201,Real estate activities,Renting and operating of Housing Association real estate
EU-1842,Right,The Centre for Social Justice,01/01/2004,Uw3M02nk_Uw8bnJ4ahmNlTzmxNM,Christian Oliver Guy,Director,02/10/2014,01/04/2015,08133965,Inspired to Achieve Limited,06/07/2012,,99999,Activities of extraterritorial organisations and bodies,Dormant Company
EU-1842,Right,The Centre for Social Justice,01/01/2004,7Ttm775aC7rL-vjWIS7ZzlWFWjI,Louise Hobbs,Director,07/04/2011,,07596524,Signet Capital Limited,07/04/2011,19/03/2013,69102,"Professional, scientific and technical activities",Solicitors
EU-1842,Right,The Centre for Social Justice,01/01/2004,7Ttm775aC7rL-vjWIS7ZzlWFWjI,Louise Hobbs,Director,12/09/2008,06/10/2014,05137036,The Centre for Social Justice,25/05/2004,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,0fmZXE0DBBmHV97JfJIScpKcWhQ,Sir Oliver Letwin,Director,09/09/2020,,12868103,Project for Peaceful Comp Ltd,09/09/2020,,72200,"Professional, scientific and technical activities",Research and experimental development on social sciences and humanities
EU-1842,Right,The Centre for Social Justice,01/01/2004,0fmZXE0DBBmHV97JfJIScpKcWhQ,Sir Oliver Letwin,Director,01/12/2016,30/01/2017,10506319,Red Tape Initiative Limited,01/12/2016,21/05/2019,84110,Public administration and defence; compulsory social security,General public administration activities
EU-1842,Right,The Centre for Social Justice,01/01/2004,0fmZXE0DBBmHV97JfJIScpKcWhQ,Sir Oliver Letwin,Director,16/02/2006,18/05/2010,05488354,The Social Mobility Foundation,22/06/2005,,85590,Education,Other education n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,0fmZXE0DBBmHV97JfJIScpKcWhQ,Sir Oliver Letwin,Director,01/07/2005,31/12/2009,03257019,N M Rothschild Corporate Finance Limited,25/09/1996,26/02/2013,64999,Financial and insurance activities,Financial intermediation not elsewhere classified
EU-1842,Right,The Centre for Social Justice,01/01/2004,0fmZXE0DBBmHV97JfJIScpKcWhQ,Sir Oliver Letwin,Director,17/03/2006,01/10/2009,05137036,The Centre for Social Justice,25/05/2004,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,0fmZXE0DBBmHV97JfJIScpKcWhQ,Sir Oliver Letwin,Director,01/04/1997,31/12/2003,03257019,N M Rothschild Corporate Finance Limited,25/09/1996,26/02/2013,64999,Financial and insurance activities,Financial intermediation not elsewhere classified
EU-1842,Right,The Centre for Social Justice,01/01/2004,0fmZXE0DBBmHV97JfJIScpKcWhQ,Sir Oliver Letwin,Director,20/06/1998,16/06/2001,00457188,Association of Conservative Clubs Limited(the),30/06/1948,,94920,Other service activities,Activities of political organisations
EU-1842,Right,The Centre for Social Justice,01/01/2004,0fmZXE0DBBmHV97JfJIScpKcWhQ,Sir Oliver Letwin,Director,,01/04/1997,00925279,N. M. Rothschild & Sons Limited,01/01/1968,,66190,Financial and insurance activities,Activities auxiliary to financial intermediation n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,SNj3LSR4KBYyLMHzKH4ns_S5byA,Jacqueline Medler,Director,17/03/2006,19/02/2007,05137036,The Centre for Social Justice,25/05/2004,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,31iznqz3C8F7g0Dj2ZvpXHS_2eU,Timothy Hugh Montgomerie,Director,16/08/2019,,10970407,Museum of Communist Terror,19/09/2017,,91020,"Arts, entertainment and recreation",Museums activities
EU-1842,Right,The Centre for Social Justice,01/01/2004,31iznqz3C8F7g0Dj2ZvpXHS_2eU,Timothy Hugh Montgomerie,Director,08/06/2017,30/09/2018,10678659,Unherd Limited,20/03/2017,,63990,Information and communication,Other information service activities n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,31iznqz3C8F7g0Dj2ZvpXHS_2eU,Timothy Hugh Montgomerie,Director,25/05/2004,16/06/2004,05137036,The Centre for Social Justice,25/05/2004,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,16/09/2013,,08652527,International Schools Partnership Services Limited,15/08/2013,,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,03/05/2012,,08056892,Duncary 12 Limited,03/05/2012,10/06/2014,85600,Education,Educational support services
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,27/06/2011,,07684295,Ryan and Sarah Robson Limited,27/06/2011,12/03/2017,70229,"Professional, scientific and technical activities",Management consultancy activities other than financial management
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,02/02/2021,21/12/2022,12912564,Puma Topco Limited,29/09/2020,,99999,Activities of extraterritorial organisations and bodies,Dormant Company
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,08/04/2016,09/10/2019,10112355,Pil Europe Holdings Limited,08/04/2016,,85590,Education,Other education n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,06/02/2015,31/07/2016,05199638,Cambridge International School Ltd.,06/08/2004,,85310,Education,General secondary education
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,06/02/2015,31/07/2016,05199638,Cambridge International School Ltd.,06/08/2004,,85600,Education,Educational support services
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,05/01/2016,31/07/2016,09936533,Isp India Limited,05/01/2016,,85590,Education,Other education n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,11/12/2015,31/07/2016,09912868,Isp Colombia Limited,11/12/2015,,85590,Education,Other education n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,01/04/2016,31/07/2016,09855964,Pil Mexico Holdings 1 Limited,04/11/2015,,85590,Education,Other education n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,17/01/2014,31/07/2016,08850412,Pil Uk Holdings 1 Limited,17/01/2014,,85600,Education,Educational support services
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,01/04/2016,31/07/2016,09855696,Pil Mexico Holdings 2 Limited,04/11/2015,,85590,Education,Other education n.e.c.
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,10/11/2014,31/07/2016,09302483,Pil Uk Holdings 2 Limited,10/11/2014,,85600,Education,Educational support services
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,06/02/2015,31/07/2016,07292141,Temple Cambridge Ltd,22/06/2010,,68209,Real estate activities,Other letting and operating of own or leased real estate
EU-1842,Right,The Centre for Social Justice,01/01/2004,mztC1bTew6c5-UwWSQJE-aJKtW4,Ryan James Henry Robson,Director,17/01/2014,31/07/2016,08850410,Pil Middle East Holdings Limited,17/01/2014,,85600,Education,Educational support services
